enzymes	ranges	minUsage	maxUsage
u0215_REV	14.1007922187887	0	14.1007922187887
u0216	0.0664817767845112	0	0.0664817767845112
u0217	0	0	0
u0218	0	0	0
u0219	0.647758615174698	0	0.647758615174698
u0221	0	0	0
u0222	0	0	0
u0223	978.948966539925	0	978.948966539925
u0223_REV	978.948966539925	0	978.948966539925
u0224	652.44881278948	0	652.44881278948
u0224_REV	652.448816094524	0	652.448816094524
u0225	22.6563575224704	0	22.6563575224704
u0225_REV	22.6563575224704	0	22.6563575224704
u0227	3.52074430930639	0	3.52074430930639
u0227_REV	3.52074575445599	0	3.52074575445599
u0228	5.41388874470399	0	5.41388874470399
u0228_REV	5.41388874470399	0	5.41388874470399
u0229	7.02867289557871	0	7.02867289557871
u0229_REV	7.02867600623667	0	7.02867600623667
u0230	0.712373960839361	0	0.712373960839361
u0231	0	0	0
u0232	0	0	0
u0233	0	0	0
u0235_EXP_1	3.2935282493984	0	3.2935282493984
u0235_EXP_2	1000	0	1000
u0235_REV_EXP_1	3.22773406835008	0	3.22773406835008
u0235_REV_EXP_2	1000	0	1000
u0236_EXP_1	7.91857353306327	0	7.91857353306327
u0236_EXP_2	1000	0	1000
u0236_REV_EXP_1	3.22802368566968	0	3.22802368566968
u0236_REV_EXP_2	1000	0	1000
u0237_EXP_1	3.98229409580431	0	3.98229409580431
u0237_EXP_2	1000	0	1000
u0237_REV_EXP_1	0.539881054880306	0	0.539881054880306
u0237_REV_EXP_2	1000	0	1000
u0238_EXP_1	3.29347997186625	0	3.29347997186625
u0238_EXP_2	1000	0	1000
u0238_REV_EXP_1	3.28907755239851	0	3.28907755239851
u0238_REV_EXP_2	1000	0	1000
u0239_EXP_1	0.480609669773197	0	0.480609669773197
u0239_EXP_2	342.314584889886	0	342.314584889886
u0239_REV_EXP_1	3.28965849560861	0	3.28965849560861
u0239_REV_EXP_2	342.314443222665	0	342.314443222665
u0240	24.33979573098	0	24.33979573098
u0240_REV	24.33979573098	0	24.33979573098
u0241	26.3603596229836	0	26.3603596229836
u0241_REV	26.3603596229836	0	26.3603596229836
u0242	14.2545209136506	0	14.2545209136506
u0242_REV	14.2545209136506	0	14.2545209136506
u0243	12.9387594468325	0	12.9387594468325
u0243_REV	12.9387594468325	0	12.9387594468325
u0244	16.1755335392785	0	16.1755335392785
u0244_REV	16.1755335392785	0	16.1755335392785
u0245	28.5839684473225	0	28.5839684473225
u0245_REV	28.5839684473225	0	28.5839684473225
u0246	26.1175215843746	0	26.1175215843746
u0246_REV	26.1175217503388	0	26.1175217503388
u0247	14.4920137164988	0	14.4920137164988
u0247_REV	14.4920137164988	0	14.4920137164988
u0250	0	0	0
u0251_Partial_1	11.1901550855543	0	11.1901550855543
u0251_Partial_2	11.1901550855543	0	11.1901550855543
u0251_REV_Partial_1	11.1901550855543	0	11.1901550855543
u0251_REV_Partial_2	11.1901550855543	0	11.1901550855543
u0252_Partial_1	8.07168929881891	0	8.07168929881891
u0252_Partial_2	8.07168929881891	0	8.07168929881891
u0252_REV_Partial_1	8.07168929881891	0	8.07168929881891
u0252_REV_Partial_2	8.07168929881891	0	8.07168929881891
u0253	8.23458512749026	0	8.23458512749026
u0253_REV	8.23458517059532	0	8.23458517059532
u0254_EXP_1	431.97756012277	0	431.97756012277
u0254_EXP_2	90.1757374519985	0	90.1757374519985
u0254_REV_EXP_1	431.97773724631	0	431.97773724631
u0254_REV_EXP_2	42.3041266460191	0	42.3041266460191
u0255_EXP_1	18.3742804465765	0	18.3742804465765
u0255_EXP_2	18.1581712473709	0	18.1581712473709
u0255_REV_EXP_1	18.3742803378906	0	18.3742803378906
u0255_REV_EXP_2	8.7024631797229	0	8.7024631797229
u0256_EXP_1	8.70246317961865	0	8.70246317961865
u0256_EXP_2	8.65368413227922	0	8.65368413227922
u0256_REV_EXP_1	0.207436870224151	0	0.207436870224151
u0256_REV_EXP_2	8.70246317969482	0	8.70246317969482
u0257_EXP_1	66.1366535182832	0	66.1366535182832
u0257_EXP_2	35.2825265336213	0	35.2825265336213
u0257_REV_EXP_1	66.1366520140104	0	66.1366520140104
u0257_REV_EXP_2	31.0166361273312	0	31.0166361273312
u0259	20.7260877316991	0	20.7260877316991
u0259_REV	20.7260877316991	0	20.7260877316991
u0260	20.7260876103866	0	20.7260876103866
u0260_REV	20.7260876103866	0	20.7260876103866
u0261	43.7150271559932	0	43.7150271559932
u0261_REV	43.7150271559932	0	43.7150271559932
u0262	49.9188568785116	0	49.9188568785116
u0262_REV	49.9188568785116	0	49.9188568785116
u0263	39.1598068194521	0	39.1598068194521
u0263_REV	39.1597898869264	0	39.1597898869264
u0264	21.2152651323837	0	21.2152651323837
u0264_REV	21.2152651323837	0	21.2152651323837
u0265	0.696388728329153	0	0.696388728329153
u0266	0.686589628888439	0	0.686589628888439
u0267	0.694643109572666	0	0.694643109572666
u0268	0.710873597164215	0	0.710873597164215
u0269	0	0	0
u0270	0	0	0
u0271	0.583182995509767	0	0.583182995509767
u0272	0	0	0
u0277	0	0	0
u0278	0	0	0
u0279	0	0	0
u0280_EXP_1	6.96347147818619	0	6.96347147818619
u0280_EXP_2	12.763251415642	0	12.763251415642
u0280_EXP_3	10.4118722626361	0	10.4118722626361
u0280_REV_EXP_1	6.96347147818674	0	6.96347147818674
u0280_REV_EXP_2	12.7632514967019	0	12.7632514967019
u0280_REV_EXP_3	10.4118724954571	0	10.4118724954571
u0281_EXP_1	6.96347147820448	0	6.96347147820448
u0281_EXP_2	12.7632514156345	0	12.7632514156345
u0281_EXP_3	10.4118768043157	0	10.4118768043157
u0281_REV_EXP_1	6.96347147818617	0	6.96347147818617
u0281_REV_EXP_2	12.7632514156338	0	12.7632514156338
u0281_REV_EXP_3	10.4118768089487	0	10.4118768089487
u0282_EXP_1	9.21399878089227	0	9.21399878089227
u0282_EXP_2	23.1086071246003	0	23.1086071246003
u0282_EXP_3	16.4020088822642	0	16.4020088822642
u0282_REV_EXP_1	7.2776045409931	0	7.2776045409931
u0282_REV_EXP_2	6.97659806403	0	6.97659806403
u0282_REV_EXP_3	23.1086072714503	0	23.1086072714503
u0290	0.00467020987634296	0	0.00467020987634296
u0290_REV	0.00467020987634296	0	0.00467020987634296
u0291	0.00751460253020658	0	0.00751460253020658
u0291_REV	0.0129571739839857	0	0.0129571739839857
u0292	0.0137075482353674	0	0.0137075482353674
u0292_REV	0.0189541512469619	0	0.0189541512469619
u0293	1.33750785154681	0	1.33750785154681
u0300_EXP_1	2.9327273111517	0	2.9327273111517
u0300_EXP_2	2.84543033678206	0	2.84543033678206
u0300_EXP_3	2.90797010379473	0	2.90797010379473
u0300_EXP_4	2.89904571750381	0	2.89904571750381
u0302	0.808692118054907	0	0.808692118054907
u0304	2.90149891210466	0	2.90149891210466
u0306_EXP_1	2.63069611967971	0	2.63069611967971
u0306_EXP_2	2.53103485830602	0	2.53103485830602
u0306_EXP_3	2.50693644643512	0	2.50693644643512
u0309_EXP_1	0	0	0
u0309_EXP_2	0	0	0
u0309_EXP_3	0	0	0
u0310	0	0	0
u0312	14.1007921649231	0	14.1007921649231
u0312_REV	14.1007921649231	0	14.1007921649231
u0313	2.55325364207155	0	2.55325364207155
u0314	0.824429137976419	0	0.824429137976419
u0315	0	0	0
u0316	0	0	0
u0317	0	0	0
u0400	0	0	0
u0401	0	0	0
u0402	0.0191180390704049	0	0.0191180390704049
u0402_REV	5.66288935031388	0	5.66288935031388
u0403	0	0	0
u0404	0	0	0
u0405	5.20984625276333	0	5.20984625276333
u0405_REV	5.2098039566883	0	5.2098039566883
u0406	0	0	0
u0408	57.2651940103172	0	57.2651940103172
u0408_REV	72.9944573785412	0	72.9944573785412
u0410	0.246344491724091	0	0.246344491724091
u0411	74.4624056190842	0	74.4624056190842
u0411_REV	74.4624051460259	0	74.4624051460259
u0412	89.811649659423	0	89.811649659423
u0412_REV	89.8116496199836	0	89.8116496199836
u0413	106.578493889595	0	106.578493889595
u0413_REV	106.578493389115	0	106.578493389115
u0414	0.793696987482887	0	0.793696987482887
u0415	8.7260580352167	0	8.7260580352167
u0416	0	0	0
u0417	22.2064046820083	0	22.2064046820083
u0417_REV	22.2064046820083	0	22.2064046820083
u0418	0	0	0
u0419	0	0	0
u0420	11.15536609373	0	11.15536609373
u0421	0.296924023672144	0	0.296924023672144
u0421_REV	0.294423103800354	0	0.294423103800354
u0422	189.869570303382	0	189.869570303382
u0422_REV	189.869569096606	0	189.869569096606
u0423	11.8742592719328	0	11.8742592719328
u0424	3.59759398382081	0	3.59759398382081
u0425	92.1224478941341	0	92.1224478941341
u0426	92.0083472884189	0	92.0083472884189
u0427	0	0	0
u0428	2.93140330840676	0	2.93140330840676
u0429	2.75735628827644	0	2.75735628827644
u0431_EXP_1	0	0	0
u0431_EXP_2	0	0	0
u0432_EXP_1	0	0	0
u0432_EXP_2	0	0	0
u0433	514.522423578505	0	514.522423578505
u0433_REV	514.522423578505	0	514.522423578505
u0435	1.2374151396154	0	1.2374151396154
u0435_REV	1.2374151396154	0	1.2374151396154
u0436	56.6795734098885	0	56.6795734098885
u0436_REV	56.6795533398951	0	56.6795533398951
u0437	1.57890410805552	0	1.57890410805552
u0437_REV	3.14221025214576	0	3.14221025214576
u0438	3.22734880534269	0	3.22734880534269
u0439	6.995665247554	0	6.995665247554
u0439_REV	6.69201023254434	0	6.69201023254434
u0440	6.99566524756076	0	6.99566524756076
u0441_EXP_1	0	0	0
u0441_EXP_2	0	0	0
u0441_EXP_3	0	0	0
u0442_EXP_1	0	0	0
u0442_EXP_2	0	0	0
u0442_EXP_3	0	0	0
u0446	0	0	0
u0447_EXP_1	0	0	0
u0447_EXP_2	0	0	0
u0448	3.77331799954809	0	3.77331799954809
u0448_REV	2.03727337458498	0	2.03727337458498
u0449	2.50155754695227	0	2.50155754695227
u0449_REV	2.45786105910521	0	2.45786105910521
u0450	1000	0	1000
u0450_REV	1000	0	1000
u0451	2.0974143932672	0	2.0974143932672
u0451_REV	2.0974144040274	0	2.0974144040274
u0452	1.32757820345384	0	1.32757820345384
u0452_REV	1.32018372136773	0	1.32018372136773
u0453	1.08460493337299	0	1.08460493337299
u0453_REV	1.09534536555415	0	1.09534536555415
u0454	1.32018372194303	0	1.32018372194303
u0454_REV	1.35656392536144	0	1.35656392536144
u0455	1.44643850468365	0	1.44643850468365
u0455_REV	1.41303421813478	0	1.41303421813478
u0456	1.70677683342915	0	1.70677683342915
u0456_REV	1.62808312882847	0	1.62808312882847
u0457	11.2829503183129	0	11.2829503183129
u0457_REV	11.282990458313	0	11.282990458313
u0458	15.9825649349768	0	15.9825649349768
u0458_REV	8.38550948827522	0	8.38550948827522
u0459	0	0	0
u0461	0	0	0
u0462	0	0	0
u0464	0	0	0
u0465	0	0	0
u0466	0	0	0
u0467	0	0	0
u0468	1000	0	1000
u0468_REV	578.514980797948	0	578.514980797948
u0469	32.4663930288834	0	32.4663930288834
u0469_REV	32.4663783344289	0	32.4663783344289
u0470	38.4751431688854	0	38.4751431688854
u0470_REV	38.4751434133722	0	38.4751434133722
u0472	0.210288854111376	0	0.210288854111376
u0473	0	0	0
u0474	42.2855208576609	0	42.2855208576609
u0474_REV	42.2855208788755	0	42.2855208788755
u0475	58.2582459189161	0	58.2582459189161
u0475_REV	58.25822013586	0	58.25822013586
u0476	0	0	0
u0477	30.7150127655085	0	30.7150127655085
u0477_REV	30.7207560255603	0	30.7207560255603
u0478	16.1411588398772	0	16.1411588398772
u0478_REV	16.1479280998757	0	16.1479280998757
u0479	35.7814284976868	0	35.7814284976868
u0479_REV	35.7814282702641	0	35.7814282702641
u0480	34.6234718316227	0	34.6234718316227
u0480_REV	34.623471653958	0	34.623471653958
u0481	34.2970802172595	0	34.2970802172595
u0481_REV	34.297066354242	0	34.297066354242
u0482	40.0208685031456	0	40.0208685031456
u0482_REV	40.0208682488329	0	40.0208682488329
u0483	43.3872166544149	0	43.3872166544149
u0483_REV	43.3872166544149	0	43.3872166544149
u0484	45.4764934229434	0	45.4764934229434
u0484_REV	45.4764934228946	0	45.4764934228946
u0485	50.2264778511639	0	50.2264778511639
u0485_REV	50.2264575493894	0	50.2264575493894
u0486	34.297079999454	0	34.297079999454
u0486_REV	34.29707999949	0	34.29707999949
u0487	34.2970802173172	0	34.2970802173172
u0487_REV	34.2970658056138	0	34.2970658056138
u0488	34.2970799994497	0	34.2970799994497
u0488_REV	34.2970799994497	0	34.2970799994497
u0489	17.0785290205191	0	17.0785290205191
u0489_REV	24.8262981248832	0	24.8262981248832
u0490	34.2970799994369	0	34.2970799994369
u0490_REV	34.2970802173169	0	34.2970802173169
u0491	34.2970799994801	0	34.2970799994801
u0491_REV	34.2970799994226	0	34.2970799994226
u0492	17.337764069	0	17.337764069
u0492_REV	17.3377640689927	0	17.3377640689927
u0493	1.35475804843436	0	1.35475804843436
u0493_REV	3.05298256820454	0	3.05298256820454
u0495	19.731791617072	0	19.731791617072
u0495_REV	19.7317914917101	0	19.7317914917101
u0496	19.7317915003085	0	19.7317915003085
u0496_REV	0.642603849698027	0	0.642603849698027
u0497	4.43222852762977	0	4.43222852762977
u0498	12.9961842709883	0	12.9961842709883
u0498_REV	17.5952987360856	0	17.5952987360856
u0499	4.40133451006548	0	4.40133451006548
u0500	14.5667170350374	0	14.5667170350374
u0500_REV	24.5071359999069	0	24.5071359999069
u0503	1000	0	1000
u0503_REV	1000	0	1000
u0504	1000	0	1000
u0504_REV	1000	0	1000
u0505_EXP_1	830.309298566564	0	830.309298566564
u0505_EXP_2	1000	0	1000
u0505_REV_EXP_1	1000	0	1000
u0505_REV_EXP_2	1000	0	1000
u0506	1000	0	1000
u0506_REV	1000	0	1000
u0507	0	0	0
u0508	0	0	0
u0509	28.1795434612215	0	28.1795434612215
u0509_REV	28.1795752056091	0	28.1795752056091
u0510	0	0	0
u0511	0.179964597383631	0	0.179964597383631
u0513	1.66062984802671	0	1.66062984802671
u0515	1000	0	1000
u0515_REV	1000	0	1000
u0516	0	0	0
u0517	201.193501359926	0	201.193501359926
u0517_REV	201.193502638334	0	201.193502638334
u0518	172.083034611705	0	172.083034611705
u0518_REV	172.083034611695	0	172.083034611695
u0519	0	0	0
u0520	164.894260568934	0	164.894260568934
u0520_REV	164.894259521504	0	164.894259521504
u0521	165.80457505162	0	165.80457505162
u0521_REV	165.80457505168	0	165.80457505168
u0522	215.146810702303	0	215.146810702303
u0522_REV	215.146810702303	0	215.146810702303
u0523	163.23467801592	0	163.23467801592
u0523_REV	163.23467801592	0	163.23467801592
u0524	23.7739830435565	0	23.7739830435565
u0524_REV	23.7739830435459	0	23.7739830435459
u0525	188.730536648262	0	188.730536648262
u0525_REV	188.730536648016	0	188.730536648016
u0526	0	0	0
u0527	162.407698224495	0	162.407698224495
u0527_REV	162.407699255967	0	162.407699255967
u0528	180.364861412111	0	180.364861412111
u0528_REV	180.36494047364	0	180.36494047364
u0529	162.697714787033	0	162.697714787033
u0529_REV	162.697713753724	0	162.697713753724
u0530	151.944509875153	0	151.944509875153
u0530_REV	151.944442629832	0	151.944442629832
u0531	86.4812718380436	0	86.4812718380436
u0531_REV	86.4812718380436	0	86.4812718380436
u0533	0.657806309027129	0	0.657806309027129
u0534_EXP_1	0	0	0
u0534_EXP_2	0	0	0
u0535	0	0	0
u0536	0	0	0
u0537_EXP_1	0	0	0
u0537_EXP_2	0	0	0
u0538_EXP_1	0.195141473327442	0	0.195141473327442
u0538_EXP_2	0.0483725534335276	0	0.0483725534335276
u0539_EXP_1	0.647604549641799	0	0.647604549641799
u0539_EXP_2	0.647758628565222	0	0.647758628565222
u0539_EXP_3	0.0700215290087183	0	0.0700215290087183
u0540	73.2102483955036	0	73.2102483955036
u0540_REV	129.552959106212	0	129.552959106212
u0541_EXP_1	6.06065357333663	0	6.06065357333663
u0541_EXP_2	7.01803563217895	0	7.01803563217895
u0541_EXP_3	7.01803563217895	0	7.01803563217895
u0543	2.47512515948721	0	2.47512515948721
u0543_REV	2.4717197680005	0	2.4717197680005
u0544	1.74316062177777	0	1.74316062177777
u0544_REV	2.47512515948466	0	2.47512515948466
u0545_EXP_1	4.40170612235086	0	4.40170612235086
u0545_EXP_2	3.28519667797315	0	3.28519667797315
u0545_REV_EXP_1	4.39713827075028	0	4.39713827075028
u0545_REV_EXP_2	3.36929774415184	0	3.36929774415184
u0546_EXP_1	3.87232391621527	0	3.87232391621527
u0546_EXP_2	3.00680049561264	0	3.00680049561264
u0546_REV_EXP_1	4.40170612885067	0	4.40170612885067
u0546_REV_EXP_2	3.99684548686562	0	3.99684548686562
u0547	1.92895117097005	0	1.92895117097005
u0547_REV	1.94884612181088	0	1.94884612181088
u0548	1.32290261683715	0	1.32290261683715
u0549	1.3584737067998	0	1.3584737067998
u0550_EXP_1	20.5096370411934	0	20.5096370411934
u0550_EXP_2	9.21568591319783	0	9.21568591319783
u0550_REV_EXP_1	20.5724592143484	0	20.5724592143484
u0550_REV_EXP_2	10.6150238005528	0	10.6150238005528
u0552	9.90354281532059	0	9.90354281532059
u0552_REV	9.90354281532059	0	9.90354281532059
u0553	0	0	0
u0554_EXP_1	2.47267999503834	0	2.47267999503834
u0554_EXP_2	2.42758910662824	0	2.42758910662824
u0554_REV_EXP_1	2.47267999611593	0	2.47267999611593
u0554_REV_EXP_2	1.16673676088542	0	1.16673676088542
u0555	0	0	0
u0556	0	0	0
u0557	0	0	0
u0558	0	0	0
u0559	0	0	0
u0560	0	0	0
u0561	0	0	0
u0562	0	0	0
u0564	0	0	0
u0567	4.45090388596621	0	4.45090388596621
u0567_REV	4.45943030595774	0	4.45943030595774
u0568	3.724120534776	0	3.724120534776
u0568_REV	3.72412053478042	0	3.72412053478042
u0569	0	0	0
u0570	20.4973777984525	0	20.4973777984525
u0570_REV	20.3065875715153	0	20.3065875715153
u0571	0	0	0
u0572	0	0	0
u0573	2.15836238018783	0	2.15836238018783
u0573_REV	2.1584230392471	0	2.1584230392471
u0574_EXP_1	87.2234666903959	0	87.2234666903959
u0574_EXP_2	70.138015406377	0	70.138015406377
u0574_REV_EXP_1	147.393336033131	0	147.393336033131
u0574_REV_EXP_2	138.921949399289	0	138.921949399289
u0575_EXP_1	137.059958114133	0	137.059958114133
u0575_EXP_2	147.393336033114	0	147.393336033114
u0575_REV_EXP_1	22.8519687694522	0	22.8519687694522
u0575_REV_EXP_2	9.64470464806949	0	9.64470464806949
u0576	6.13310539470789	0	6.13310539470789
u0576_REV	6.13310539163172	0	6.13310539163172
u0577	0	0	0
u0578_EXP_1	5.07994880438236	0	5.07994880438236
u0578_EXP_2	3.93086102077719	0	3.93086102077719
u0578_EXP_3	5.39857569364617	0	5.39857569364617
u0578_EXP_4	4.87010202067927	0	4.87010202067927
u0578_EXP_5	5.46196320879075	0	5.46196320879075
u0579_EXP_1	0	0	0
u0579_EXP_2	0	0	0
u0579_EXP_3	0	0	0
u0579_EXP_4	0	0	0
u0579_EXP_5	0	0	0
u0580_EXP_1	0	0	0
u0580_EXP_2	0	0	0
u0580_EXP_3	0	0	0
u0580_EXP_4	0	0	0
u0580_EXP_5	0	0	0
u0581_EXP_1	23.5193712669828	0	23.5193712669828
u0581_EXP_2	8.47013831563577	0	8.47013831563577
u0581_EXP_3	36.6759333585312	0	36.6759333585312
u0581_EXP_4	11.3551153074585	0	11.3551153074585
u0581_EXP_5	40.9102236282181	0	40.9102236282181
u0581_REV_EXP_1	25.2423405077703	0	25.2423405077703
u0581_REV_EXP_2	8.51365632202574	0	8.51365632202574
u0581_REV_EXP_3	42.6256204387613	0	42.6256204387613
u0581_REV_EXP_4	18.8501852571078	0	18.8501852571078
u0581_REV_EXP_5	47.269108147974	0	47.269108147974
u0582_EXP_1	19.3122207286654	0	19.3122207286654
u0582_EXP_2	8.47993061881673	0	8.47993061881673
u0582_EXP_3	42.1234894714151	0	42.1234894714151
u0582_EXP_4	18.6381801435333	0	18.6381801435333
u0582_EXP_5	47.2691084277658	0	47.2691084277658
u0582_REV_EXP_1	24.2752039842834	0	24.2752039842834
u0582_REV_EXP_2	9.52535912698077	0	9.52535912698077
u0582_REV_EXP_3	28.3069815412894	0	28.3069815412894
u0582_REV_EXP_4	22.0230810017875	0	22.0230810017875
u0582_REV_EXP_5	43.3223616120195	0	43.3223616120195
u0583_EXP_1	4.95064741336873	0	4.95064741336873
u0583_EXP_2	3.32961885490161	0	3.32961885490161
u0583_EXP_3	3.95746494307247	0	3.95746494307247
u0583_EXP_4	3.47913268649249	0	3.47913268649249
u0583_EXP_5	5.31020265217391	0	5.31020265217391
u0584_EXP_1	27.9204479528404	0	27.9204479528404
u0584_EXP_2	10.9188319423102	0	10.9188319423102
u0584_EXP_3	45.9024470622744	0	45.9024470622744
u0584_EXP_4	21.5298191173336	0	21.5298191173336
u0584_EXP_5	48.2823833288764	0	48.2823833288764
u0584_REV_EXP_1	34.7713923496579	0	34.7713923496579
u0584_REV_EXP_2	9.43617173683055	0	9.43617173683055
u0584_REV_EXP_3	44.7408662236844	0	44.7408662236844
u0584_REV_EXP_4	35.4478613858071	0	35.4478613858071
u0584_REV_EXP_5	48.4650733151904	0	48.4650733151904
u0585_EXP_1	24.3798224634791	0	24.3798224634791
u0585_EXP_2	5.88467951646695	0	5.88467951646695
u0585_EXP_3	38.8120126174355	0	38.8120126174355
u0585_EXP_4	19.1744665274933	0	19.1744665274933
u0585_EXP_5	27.358469789244	0	27.358469789244
u0585_REV_EXP_1	24.4255016943685	0	24.4255016943685
u0585_REV_EXP_2	16.4229794948786	0	16.4229794948786
u0585_REV_EXP_3	32.2221362936042	0	32.2221362936042
u0585_REV_EXP_4	18.4180658941994	0	18.4180658941994
u0585_REV_EXP_5	38.812012836078	0	38.812012836078
u0586_EXP_1	13.1338100261946	0	13.1338100261946
u0586_EXP_2	9.17591645586174	0	9.17591645586174
u0586_EXP_3	32.5319434545555	0	32.5319434545555
u0586_EXP_4	24.4819869933394	0	24.4819869933394
u0586_EXP_5	41.4801157315314	0	41.4801157315314
u0586_REV_EXP_1	6.50244470863857	0	6.50244470863857
u0586_REV_EXP_2	8.82407479165481	0	8.82407479165481
u0586_REV_EXP_3	41.4800973738147	0	41.4800973738147
u0586_REV_EXP_4	20.0125709138824	0	20.0125709138824
u0586_REV_EXP_5	13.0699151083639	0	13.0699151083639
u0587	0	0	0
u0588	0	0	0
u0589	0	0	0
u0590	134.516927178715	0	134.516927178715
u0590_REV	134.354111490918	0	134.354111490918
u0591	3.58943718597445	0	3.58943718597445
u0593	0.303581108093434	0	0.303581108093434
u0594	414.353992810202	0	414.353992810202
u0594_REV	414.3541669234	0	414.3541669234
u0595	31.4714685578656	0	31.4714685578656
u0595_REV	31.4714683579194	0	31.4714683579194
u0596	26.9732225663665	0	26.9732225663665
u0596_REV	29.2093534118711	0	29.2093534118711
u0597_EXP_1	0.144029721534998	0	0.144029721534998
u0597_EXP_2	0.15035001953304	0	0.15035001953304
u0598	0	0	0
u0599	0	0	0
u0601	1.57212894122738	0	1.57212894122738
u0601_REV	1.57214901122649	0	1.57214901122649
u0603	0	0	0
u0604	14.6183255016785	0	14.6183255016785
u0604_REV	16.4158337603362	0	16.4158337603362
u0605_EXP_1	1.19892083437882	0	1.19892083437882
u0605_EXP_2	1.16918705674621	0	1.16918705674621
u0606	6.19585772825535	0	6.19585772825535
u0606_REV	18.3971014084584	0	18.3971014084584
u0608	6.06599999999902e-05	0	6.06599999999902e-05
u0609	0.714743034762318	0	0.714743034762318
u0610	0.70866067065715	0	0.70866067065715
u0611	0.707294690895014	0	0.707294690895014
u0612	0	0	0
u0613	0	0	0
u0614	0	0	0
u0615	1.01815552122653	0	1.01815552122653
u0615_REV	1.01815552122653	0	1.01815552122653
u0617	0	0	0
u0618	11.1553661646161	0	11.1553661646161
u0619	0.0664817767845112	0	0.0664817767845112
u0620	0	0	0
u0621	4.13343770361001	0	4.13343770361001
u0621_REV	4.12858347234797	0	4.12858347234797
u0622	5.49285345470217	0	5.49285345470217
u0622_REV	6.41971406200073	0	6.41971406200073
u0623	3.6153452471201	0	3.6153452471201
u0623_REV	4.17257239607458	0	4.17257239607458
u0624	0.163694759890073	0	0.163694759890073
u0624_REV	0.16369477219994	0	0.16369477219994
u0625	0	0	0
u0626	0	0	0
u0627_EXP_1	0	0	0
u0627_EXP_2	0	0	0
u0628	123.926783973379	0	123.926783973379
u0628_REV	134.786256420796	0	134.786256420796
u0629	134.783755500627	0	134.783755500627
u0629_REV	81.551101304273	0	81.551101304273
u0630_EXP_1	21.5835261970936	0	21.5835261970936
u0630_EXP_2	17.5637016123841	0	17.5637016123841
u0630_REV_EXP_1	21.5835261968697	0	21.5835261968697
u0630_REV_EXP_2	1.49936129122318	0	1.49936129122318
u0632	0	0	0
u0633	0	0	0
u0634	0	0	0
u0635	1000	0	1000
u0635_REV	1000	0	1000
u0636	0	0	0
u0637	114.695040073101	0	114.695040073101
u0637_REV	122.789642324336	0	122.789642324336
u0638	122.775356212922	0	122.775356212922
u0638_REV	15.8635128123433	0	15.8635128123433
u0639	34.7277116411691	0	34.7277116411691
u0639_REV	34.7277270103827	0	34.7277270103827
u0640	2.83404691544315	0	2.83404691544315
u0640_REV	2.82552047872646	0	2.82552047872646
u0641	5.47519810437148	0	5.47519810437148
